828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2434515e-09,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.3621825e-05,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.6437097e-05,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.947311e-07,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.607219e-08,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.4995743e-08,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.740643e-07,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00061741954,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.7466256e-06,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2449068e-08,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.20851436e-08,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00021357514,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.9754585e-06,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.478433e-08,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.40695512,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.6327519e-07,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.1031161e-06,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.119271e-09,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.943644e-08,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.273942e-08,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.5370691e-05,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.0640324e-09,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.2460028e-07,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.94048e-07,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0407596,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.413646e-05,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.1400251e-07,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00017714448,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.8239123e-06,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0015209806,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00021235821,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.1667253e-10,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.198782e-07,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.0271163e-08,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.3583485e-06,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2955143e-06,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.257614e-06,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.20466075e-05,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.9589816e-05,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.0872134e-06,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.7139102e-07,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.5550482e-07,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2681012e-06,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.884052e-06,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.7636219e-11,9.456127882003784,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0006562058,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.0168474e-05,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.9611716e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0005855955,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00032948298,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.6584563e-09,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.3245857e-05,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.714718e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.2727974e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.011232e-09,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.3336353e-05,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.151238e-09,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.44505e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2229895e-05,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.5932144e-11,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.6616843e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00011458703,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.0270584e-05,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.974794e-05,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.245253e-10,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.79563e-05,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.004004e-10,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00014050356,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.685234e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.8471198e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.832942e-10,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.8325954e-08,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.347263e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.1477088e-08,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.946295e-08,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.4789026e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.9603594e-07,8.827634155750275,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.5859384e-07,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.4844812e-06,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.568408e-08,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.5077062e-06,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00018023736,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.9860013e-05,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.4675933e-06,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.6433297e-07,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.1037602e-06,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.000114948605,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.131705e-05,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.7824872e-05,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.594811e-05,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.670865e-08,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.18952e-06,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.4826846e-06,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.9934832e-09,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.7809393e-07,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.4824546e-06,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0042915503,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.0045098e-05,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.276407e-09,9.26770269870758,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
