y_true,y_pred,y_prob
1.0,1.0,0.99365413
1.0,1.0,0.9997689
1.0,1.0,0.6023718
1.0,1.0,0.9682543
1.0,1.0,0.9975533
1.0,1.0,0.9276229
1.0,1.0,0.9943242
1.0,1.0,0.98232424
1.0,1.0,0.8077857
1.0,1.0,0.999788
1.0,1.0,0.9999738
1.0,1.0,0.99986696
1.0,1.0,0.8267571
1.0,1.0,0.9195558
1.0,1.0,0.89390343
1.0,1.0,0.9985663
1.0,1.0,0.99925
1.0,1.0,0.99361503
1.0,1.0,0.91749185
1.0,1.0,0.9997483
1.0,1.0,0.9347905
1.0,1.0,0.9954324
1.0,1.0,0.9985862
1.0,1.0,0.9943176
1.0,1.0,0.961317
1.0,1.0,0.97926426
1.0,1.0,0.99983525
1.0,1.0,0.99994934
1.0,1.0,0.9988753
1.0,1.0,0.9876654
1.0,1.0,0.857141
1.0,1.0,0.8849072
1.0,1.0,0.95801455
1.0,1.0,0.9870861
1.0,1.0,0.9866195
1.0,1.0,0.96757454
1.0,1.0,0.9999956
1.0,1.0,0.9972174
1.0,1.0,0.99983954
1.0,1.0,0.99999034
1.0,1.0,0.9999516
1.0,1.0,0.99974066
1.0,1.0,0.9996427
1.0,1.0,0.9999831
1.0,1.0,0.9999752
1.0,1.0,0.9843189
1.0,1.0,0.99999964
1.0,1.0,0.9629611
1.0,1.0,0.99997854
1.0,1.0,0.9999976
1.0,1.0,0.9957918
1.0,1.0,0.9986243
1.0,1.0,0.99979395
1.0,1.0,0.99820375
1.0,1.0,0.9999269
1.0,1.0,0.99982387
1.0,1.0,0.9952186
1.0,1.0,0.9986701
1.0,1.0,0.99536175
1.0,1.0,0.99856
1.0,1.0,0.99507207
1.0,1.0,0.9999999
1.0,1.0,0.99987185
1.0,1.0,0.98511153
1.0,1.0,0.99991095
1.0,1.0,0.9957487
1.0,1.0,0.99995625
1.0,1.0,0.9138868
1.0,1.0,0.9994886
1.0,1.0,0.9999963
1.0,1.0,0.9998159
1.0,1.0,0.92768997
1.0,0.0,0.45886457
1.0,1.0,0.99903095
1.0,1.0,0.99941635
1.0,1.0,0.99848
1.0,1.0,0.99995327
1.0,1.0,0.9998423
1.0,1.0,0.9999901
1.0,1.0,0.9988938
1.0,1.0,0.9974831
1.0,1.0,0.99999976
1.0,1.0,0.9994186
1.0,1.0,0.9998741
1.0,1.0,0.9978892
1.0,1.0,0.99950135
1.0,1.0,0.99807334
1.0,1.0,0.99670476
1.0,1.0,0.9998921
1.0,1.0,0.99975365
1.0,1.0,0.926438
1.0,1.0,0.9675385
1.0,1.0,0.9754146
1.0,1.0,0.99988306
1.0,1.0,0.9999026
1.0,1.0,0.97358125
1.0,1.0,0.99947673
1.0,1.0,0.9992974
1.0,1.0,0.9999713
1.0,1.0,0.9990089
1.0,1.0,0.98188907
1.0,1.0,0.99788505
1.0,1.0,0.978114
1.0,1.0,0.9955818
1.0,1.0,0.9999993
1.0,1.0,0.99989164
1.0,1.0,0.99931145
1.0,1.0,0.99692625
1.0,1.0,0.9148072
1.0,1.0,0.90384644
1.0,1.0,0.99999833
1.0,1.0,0.99997663
1.0,1.0,0.9988789
1.0,1.0,0.99605286
1.0,1.0,0.96736735
1.0,1.0,0.98709387
1.0,1.0,0.9937489
1.0,1.0,0.9950305
1.0,1.0,0.9886833
1.0,1.0,0.9977239
1.0,1.0,0.8722843
1.0,1.0,0.8988969
1.0,1.0,0.9855964
1.0,1.0,0.99979097
1.0,1.0,0.9876737
1.0,1.0,0.9965856
1.0,1.0,0.9999982
1.0,1.0,0.99999774
1.0,1.0,0.9999298
1.0,1.0,0.97525996
1.0,1.0,0.9996177
1.0,1.0,0.98236483
1.0,1.0,0.9984162
1.0,1.0,0.9992938
1.0,1.0,0.99485815
1.0,1.0,0.7771529
1.0,1.0,0.8905165
1.0,1.0,0.9999516
1.0,1.0,0.99749434
1.0,1.0,0.99995816
1.0,1.0,0.99871457
1.0,1.0,0.97723675
1.0,1.0,0.9999409
1.0,1.0,0.9999839
1.0,1.0,0.99997294
1.0,1.0,0.9886191
1.0,1.0,0.9999969
1.0,1.0,0.9952376
1.0,1.0,0.9984326
1.0,1.0,0.9991798
1.0,1.0,0.9999672
1.0,1.0,0.9999877
1.0,1.0,0.7430325
1.0,1.0,0.8605543
1.0,1.0,0.68593556
1.0,1.0,0.99989533
1.0,1.0,0.9338373
1.0,1.0,0.9227204
1.0,1.0,0.7610996
1.0,1.0,0.99924636
1.0,1.0,0.99999774
1.0,1.0,0.98875004
1.0,1.0,0.99936527
1.0,1.0,0.991797
1.0,1.0,0.978221
1.0,1.0,0.99709964
1.0,1.0,0.9993881
1.0,1.0,0.9993918
1.0,1.0,0.9997129
1.0,1.0,0.99080104
1.0,1.0,0.97740835
1.0,1.0,0.97736824
1.0,1.0,0.9976299
1.0,1.0,0.999851
1.0,1.0,0.9038939
1.0,1.0,0.77303416
1.0,1.0,0.8932436
1.0,1.0,0.9994924
1.0,1.0,0.99970704
1.0,1.0,0.99995494
1.0,1.0,0.9978125
1.0,1.0,0.97989
1.0,1.0,0.99483347
1.0,1.0,0.9999958
1.0,1.0,0.9997855
1.0,1.0,0.8984637
1.0,1.0,0.999388
1.0,1.0,0.97057366
1.0,1.0,0.9992387
1.0,1.0,0.9996816
1.0,1.0,0.9999999
1.0,1.0,0.9998416
1.0,1.0,0.99966574
1.0,1.0,0.99997556
1.0,1.0,0.9992791
1.0,1.0,0.998565
1.0,1.0,0.99915016
1.0,1.0,0.9995221
1.0,1.0,0.9978815
1.0,1.0,0.9348423
1.0,1.0,0.99983525
1.0,1.0,0.99280024
1.0,1.0,0.9999361
1.0,1.0,0.9999999
1.0,1.0,0.9991825
1.0,1.0,0.9789258
1.0,1.0,0.9983474
1.0,1.0,0.9967296
1.0,1.0,0.99994636
1.0,1.0,0.999998
1.0,1.0,0.999767
1.0,1.0,0.99828535
1.0,1.0,0.9998976
1.0,1.0,0.99985933
1.0,1.0,0.6063055
1.0,1.0,0.9428808
1.0,1.0,0.99868006
1.0,1.0,0.99615496
1.0,1.0,0.96216524
1.0,1.0,0.9923888
1.0,1.0,0.98243815
1.0,1.0,0.95396
1.0,1.0,0.9928847
1.0,1.0,0.779049
1.0,1.0,0.99971026
1.0,1.0,0.98104674
1.0,1.0,0.9955428
1.0,1.0,0.9999999
1.0,1.0,0.9974957
1.0,1.0,0.99999905
1.0,1.0,0.99900466
1.0,1.0,0.99999213
1.0,1.0,0.9999982
1.0,1.0,0.9986386
1.0,1.0,0.99992263
1.0,1.0,0.99999964
1.0,1.0,0.98530465
1.0,1.0,0.99999654
1.0,1.0,0.9999901
1.0,1.0,0.99577796
1.0,1.0,0.97698694
1.0,1.0,0.99997866
1.0,1.0,0.9956897
1.0,1.0,0.95466024
1.0,1.0,0.9999945
1.0,1.0,0.9985752
1.0,1.0,0.9961055
1.0,1.0,0.9999424
1.0,1.0,0.99089324
1.0,1.0,0.9963456
1.0,1.0,0.5190021
1.0,1.0,0.99985766
1.0,1.0,0.9970862
1.0,1.0,0.9948167
1.0,1.0,0.9999764
1.0,1.0,0.99995387
1.0,1.0,0.9997389
1.0,1.0,0.9224925
1.0,1.0,0.99999106
1.0,1.0,0.9999932
1.0,1.0,0.9984124
1.0,1.0,0.99997747
1.0,1.0,0.99886847
1.0,1.0,0.97190094
1.0,1.0,0.99999726
1.0,1.0,0.9999527
1.0,1.0,0.8967664
1.0,1.0,0.9999746
1.0,1.0,0.98480636
1.0,1.0,0.9734953
1.0,1.0,0.9999943
1.0,1.0,0.99999785
1.0,1.0,0.99924505
1.0,1.0,0.9987826
1.0,1.0,0.9998031
1.0,1.0,0.99858296
1.0,1.0,0.9999634
1.0,1.0,0.99993515
1.0,1.0,0.99824524
1.0,1.0,0.5340778
1.0,1.0,0.9999809
1.0,1.0,0.98187226
1.0,1.0,0.99954575
1.0,1.0,0.99777395
1.0,1.0,0.91537976
1.0,0.0,0.15658452
1.0,0.0,0.07225077
1.0,1.0,0.9996203
1.0,1.0,0.9996902
1.0,1.0,0.9844886
1.0,1.0,0.9954543
1.0,1.0,0.9999895
1.0,1.0,0.999985
1.0,1.0,0.9078447
1.0,1.0,0.99530727
1.0,1.0,0.9931925
1.0,1.0,0.9991289
1.0,1.0,0.9697665
1.0,1.0,0.9993013
1.0,1.0,0.9999676
1.0,1.0,0.9969797
1.0,1.0,0.9764459
1.0,1.0,0.9985379
1.0,1.0,0.99875927
1.0,1.0,0.99991214
1.0,1.0,0.99989307
1.0,1.0,0.9293531
1.0,1.0,0.99940455
1.0,1.0,0.9875311
1.0,1.0,0.9219136
1.0,1.0,0.8971187
1.0,1.0,0.99892825
1.0,1.0,0.99999964
1.0,1.0,0.99993026
1.0,1.0,0.9984066
1.0,1.0,0.99911505
1.0,1.0,0.99976164
1.0,1.0,0.9979779
1.0,1.0,0.9999926
1.0,1.0,0.9771473
1.0,1.0,0.99870086
1.0,1.0,0.9997453
1.0,1.0,0.88496894
1.0,1.0,0.9999995
1.0,1.0,0.9999521
1.0,1.0,0.9999126
1.0,1.0,0.99998057
1.0,1.0,0.99999154
1.0,1.0,0.99936146
1.0,1.0,0.99997807
1.0,1.0,0.9938089
1.0,1.0,0.9983962
1.0,1.0,0.99992025
1.0,1.0,0.8256625
1.0,1.0,0.9994122
1.0,1.0,0.9997652
1.0,1.0,0.9986468
1.0,1.0,0.99333405
1.0,1.0,0.9949891
1.0,1.0,0.99999964
1.0,1.0,0.9986584
1.0,1.0,0.999858
1.0,1.0,0.99742234
1.0,1.0,0.60560775
1.0,1.0,0.9994086
1.0,1.0,0.9999696
1.0,1.0,0.946827
1.0,0.0,0.13948816
1.0,1.0,0.9884947
1.0,1.0,0.9936744
1.0,1.0,0.8523597
1.0,1.0,0.99618345
1.0,1.0,0.9994536
1.0,0.0,0.4165249
1.0,1.0,0.99991405
1.0,0.0,0.030617468
1.0,1.0,0.9917922
1.0,1.0,0.99752396
1.0,1.0,0.86752135
1.0,1.0,0.9796754
1.0,1.0,0.9999168
1.0,1.0,0.99070674
1.0,1.0,0.9987984
1.0,1.0,0.99480045
1.0,1.0,0.99826485
1.0,1.0,0.9960777
1.0,1.0,0.6817626
1.0,1.0,0.97679657
1.0,1.0,0.7524984
1.0,1.0,0.9999999
1.0,1.0,0.99990344
1.0,1.0,0.8067696
1.0,1.0,0.99999154
1.0,1.0,0.99996614
1.0,1.0,0.9635832
1.0,1.0,0.99977344
1.0,1.0,0.9822733
1.0,1.0,0.7021631
1.0,1.0,0.9998087
1.0,1.0,0.86962646
1.0,1.0,0.6952002
1.0,1.0,0.99995446
1.0,1.0,0.9999219
1.0,1.0,0.9996226
1.0,1.0,0.999972
1.0,1.0,0.99977225
1.0,1.0,0.9960731
1.0,1.0,0.98430425
1.0,1.0,0.9858064
1.0,1.0,0.99871397
1.0,1.0,0.9953679
1.0,1.0,0.99870396
1.0,1.0,0.9811577
1.0,1.0,0.9894159
1.0,1.0,0.9991924
1.0,1.0,0.9998785
1.0,1.0,0.9881499
1.0,1.0,0.9985789
1.0,1.0,0.99999917
1.0,1.0,0.958927
1.0,1.0,0.9999217
1.0,1.0,0.99997675
1.0,1.0,0.9999995
1.0,1.0,0.99849164
1.0,1.0,0.9995109
1.0,1.0,0.97427183
1.0,1.0,0.9995466
1.0,1.0,0.99970657
1.0,0.0,0.27744147
1.0,1.0,0.6984011
1.0,1.0,0.9849727
1.0,1.0,0.99997425
1.0,1.0,0.99992096
1.0,1.0,0.99989116
1.0,1.0,0.9632444
1.0,1.0,0.9657868
1.0,0.0,0.1224343
1.0,1.0,0.990096
1.0,1.0,0.9987412
1.0,1.0,0.8282212
1.0,1.0,0.9999418
1.0,1.0,0.99994683
1.0,1.0,0.9999567
1.0,1.0,0.99995613
1.0,1.0,0.99244845
1.0,1.0,0.9729048
1.0,1.0,0.94264424
1.0,1.0,0.99999595
1.0,1.0,0.99764746
1.0,1.0,0.9999194
1.0,1.0,0.9999932
1.0,1.0,0.9989165
1.0,1.0,0.999564
1.0,1.0,0.99937505
1.0,1.0,0.99826705
1.0,1.0,0.9997944
1.0,1.0,0.993909
1.0,1.0,0.99999404
1.0,1.0,0.9996482
1.0,1.0,0.9999938
1.0,1.0,0.999995
1.0,1.0,0.99934953
1.0,1.0,0.78910965
1.0,1.0,0.9739248
1.0,1.0,0.99983346
1.0,1.0,0.9957432
1.0,1.0,0.99873763
1.0,1.0,0.994101
1.0,1.0,0.99753004
1.0,1.0,0.9990544
1.0,1.0,0.7405129
1.0,1.0,0.99997354
1.0,1.0,0.99745613
1.0,1.0,0.9988589
1.0,1.0,0.99960417
1.0,0.0,0.31605887
1.0,1.0,0.99986446
1.0,1.0,0.998993
1.0,1.0,0.9862477
1.0,1.0,0.9204878
1.0,1.0,0.9799273
1.0,1.0,0.997661
1.0,1.0,0.987933
1.0,1.0,0.95811236
1.0,1.0,0.9951373
1.0,1.0,0.9914629
1.0,1.0,0.99550784
1.0,1.0,0.9984964
1.0,1.0,0.9998337
1.0,1.0,0.95982724
1.0,1.0,0.97814125
1.0,1.0,0.9974015
1.0,1.0,0.99986005
1.0,1.0,0.99865156
1.0,1.0,0.6983307
1.0,1.0,0.5670056
1.0,1.0,0.91279364
1.0,1.0,0.99716896
1.0,1.0,0.9592372
1.0,1.0,0.99999046
1.0,1.0,0.99999213
1.0,1.0,0.99835974
1.0,1.0,0.9997837
1.0,1.0,0.9573397
1.0,1.0,0.9988257
1.0,1.0,0.99931014
1.0,1.0,0.99973446
1.0,1.0,0.98651046
1.0,1.0,0.9998846
1.0,1.0,0.99999976
1.0,1.0,0.97879446
1.0,1.0,0.8719976
1.0,1.0,0.99412656
1.0,1.0,0.70765084
1.0,1.0,0.99945396
1.0,1.0,1.0
1.0,1.0,0.99997914
1.0,1.0,0.99835664
1.0,1.0,0.99937755
1.0,1.0,0.9997708
1.0,1.0,0.98231035
1.0,1.0,0.9998148
1.0,1.0,0.99999845
1.0,1.0,0.99998796
1.0,1.0,0.9858084
1.0,1.0,0.9998165
1.0,1.0,0.6197338
1.0,1.0,0.99307525
1.0,1.0,0.99891305
1.0,1.0,0.97374064
1.0,1.0,0.9982779
1.0,1.0,0.9928691
1.0,1.0,0.9999927
1.0,1.0,0.98242766
1.0,1.0,0.9999919
1.0,1.0,0.99964476
1.0,1.0,0.99301755
1.0,0.0,0.24914397
1.0,1.0,0.99455124
1.0,1.0,0.9909204
1.0,1.0,0.96694684
1.0,1.0,0.943418
1.0,1.0,0.9936279
1.0,1.0,0.9972984
1.0,1.0,0.99984086
1.0,1.0,0.996443
1.0,1.0,0.9999994
1.0,1.0,0.98670655
1.0,1.0,0.99846494
1.0,1.0,0.9999974
1.0,1.0,0.9982596
1.0,1.0,0.99949706
1.0,1.0,0.99683386
1.0,1.0,0.9997553
1.0,1.0,0.9999703
1.0,1.0,0.99956065
1.0,1.0,0.99999416
1.0,1.0,0.9972908
1.0,1.0,0.9988134
1.0,1.0,0.999949
1.0,1.0,0.80981994
1.0,1.0,0.927129
1.0,1.0,0.9999994
1.0,1.0,0.9997725
1.0,1.0,0.99590766
1.0,1.0,0.9995486
1.0,1.0,0.98443377
1.0,1.0,0.99999416
1.0,1.0,0.99999774
1.0,1.0,0.971066
1.0,1.0,0.99932814
1.0,1.0,0.9195367
1.0,1.0,0.9938211
1.0,1.0,0.9999387
1.0,1.0,0.99051064
1.0,1.0,0.929429
1.0,1.0,0.9997403
1.0,1.0,0.999936
1.0,1.0,0.9998801
1.0,1.0,0.9999763
1.0,1.0,0.9999819
1.0,1.0,0.9999919
1.0,1.0,0.9999988
1.0,1.0,0.9930663
1.0,1.0,0.7070984
1.0,1.0,0.99884075
1.0,1.0,0.8267944
1.0,1.0,0.99350196
1.0,1.0,0.9979242
1.0,1.0,0.9996593
1.0,1.0,0.94460964
1.0,0.0,0.3480096
1.0,0.0,0.18806987
1.0,1.0,0.5776677
1.0,1.0,0.84767276
1.0,1.0,0.9710803
1.0,1.0,0.87038517
1.0,1.0,0.96385914
1.0,1.0,0.99397343
1.0,1.0,0.99978536
1.0,1.0,0.9999181
1.0,1.0,0.98836213
1.0,1.0,0.99818146
1.0,1.0,0.98628545
1.0,1.0,0.9992741
1.0,1.0,0.9218048
1.0,1.0,0.96391344
1.0,1.0,0.9960013
1.0,1.0,0.9975171
1.0,1.0,0.99969745
1.0,1.0,0.99445146
1.0,1.0,0.99802965
1.0,1.0,0.99972993
1.0,1.0,0.9992835
1.0,1.0,0.9965335
1.0,1.0,0.99998283
1.0,1.0,0.9990408
1.0,1.0,0.99976546
1.0,0.0,0.35530216
1.0,1.0,0.9994505
1.0,1.0,0.8803032
1.0,1.0,0.98451555
1.0,1.0,0.998365
1.0,1.0,0.9080415
1.0,1.0,0.99993944
1.0,1.0,0.99848336
1.0,1.0,0.97680753
1.0,1.0,0.9992568
1.0,1.0,0.95769525
1.0,1.0,0.92356044
1.0,1.0,0.99855715
1.0,0.0,0.14751045
1.0,1.0,0.5998345
1.0,0.0,0.08956497
1.0,1.0,0.9999975
1.0,1.0,0.9996178
1.0,1.0,0.998572
1.0,1.0,0.99998415
1.0,1.0,0.99986017
1.0,1.0,0.99968123
1.0,1.0,0.99884003
1.0,1.0,0.9999217
1.0,1.0,0.9383751
1.0,1.0,0.9979202
1.0,1.0,0.98409086
1.0,1.0,0.9924354
1.0,1.0,0.9688102
1.0,1.0,0.9735078
1.0,1.0,0.992148
1.0,1.0,0.94119304
1.0,1.0,0.9999968
1.0,1.0,0.99995124
1.0,1.0,0.6798937
1.0,1.0,0.98526347
1.0,1.0,0.8326105
1.0,1.0,0.99978894
1.0,1.0,0.99999917
1.0,1.0,0.99868673
1.0,1.0,0.99970394
1.0,1.0,0.9508548
1.0,1.0,0.99997723
1.0,1.0,0.99906796
1.0,1.0,0.99969053
1.0,1.0,0.9934837
1.0,1.0,0.9999937
1.0,1.0,0.99891806
1.0,1.0,0.9957308
1.0,1.0,0.9995567
1.0,1.0,0.99435556
1.0,1.0,0.9999926
1.0,1.0,0.99461657
1.0,1.0,0.983167
1.0,1.0,0.99977094
1.0,1.0,0.99999607
1.0,1.0,0.9999945
1.0,1.0,0.9994367
1.0,1.0,0.9999565
1.0,1.0,0.99999905
1.0,1.0,0.9992355
1.0,1.0,0.99991465
1.0,1.0,0.9999999
1.0,1.0,0.9971403
1.0,1.0,0.9897682
1.0,1.0,0.980959
1.0,1.0,0.9932
1.0,1.0,0.99448025
1.0,1.0,0.9906442
1.0,1.0,0.9999927
1.0,1.0,0.9991855
1.0,1.0,0.99972886
1.0,1.0,0.9988231
1.0,1.0,0.9888073
1.0,1.0,0.96192473
1.0,1.0,0.9936261
1.0,1.0,0.99982005
1.0,1.0,0.9997181
1.0,1.0,0.99933475
1.0,1.0,0.9935009
1.0,1.0,0.9769223
1.0,1.0,0.99942505
1.0,1.0,0.9607829
1.0,1.0,0.9967123
1.0,1.0,0.92192656
1.0,1.0,0.99992085
1.0,1.0,0.9999815
1.0,1.0,0.9782336
1.0,1.0,0.995946
1.0,1.0,0.9985555
1.0,1.0,0.999907
1.0,1.0,0.988842
1.0,1.0,0.9996151
1.0,1.0,0.9973084
1.0,1.0,0.99997795
1.0,1.0,0.9999931
1.0,1.0,0.9910842
1.0,1.0,0.99515307
1.0,1.0,0.9934656
1.0,1.0,0.994005
1.0,1.0,0.979297
1.0,1.0,0.9998666
1.0,1.0,0.6136187
1.0,1.0,0.7587366
1.0,0.0,0.25281447
1.0,1.0,0.99678123
1.0,1.0,0.97640806
1.0,1.0,0.9882735
1.0,1.0,0.87965524
1.0,0.0,0.2408627
1.0,1.0,0.96059114
1.0,1.0,0.9428039
1.0,1.0,0.9939412
1.0,1.0,0.8864198
1.0,1.0,0.9640937
1.0,1.0,0.9985442
1.0,1.0,0.99285406
1.0,1.0,0.9965023
1.0,1.0,0.9995572
1.0,1.0,0.9850108
1.0,1.0,0.995167
1.0,1.0,0.9998248
1.0,1.0,0.99974674
1.0,1.0,0.99573755
1.0,1.0,0.9997482
1.0,1.0,0.5779407
1.0,1.0,0.9907539
1.0,1.0,0.97703457
1.0,1.0,0.99859744
1.0,1.0,0.9705029
1.0,0.0,0.29457805
1.0,1.0,0.6179216
1.0,1.0,0.64940685
1.0,1.0,0.94836265
1.0,1.0,0.9540444
1.0,1.0,0.99645436
1.0,1.0,0.98612505
1.0,1.0,0.99989676
1.0,1.0,0.9949993
1.0,1.0,0.9923596
1.0,1.0,0.98146695
1.0,1.0,0.9746674
1.0,1.0,0.99646086
1.0,1.0,0.585684
1.0,1.0,0.9999552
1.0,1.0,0.99987566
1.0,1.0,0.98323905
1.0,1.0,0.9999987
1.0,1.0,0.99959606
1.0,1.0,0.9999635
1.0,1.0,0.9999069
1.0,1.0,0.99996114
1.0,1.0,0.9950271
1.0,1.0,0.9998522
1.0,1.0,0.9983558
1.0,0.0,0.46863905
1.0,1.0,0.9947802
1.0,1.0,0.9998555
1.0,1.0,0.99973696
1.0,1.0,0.99643874
1.0,1.0,0.9834721
1.0,1.0,0.99999917
1.0,1.0,0.9997464
1.0,1.0,0.9999366
1.0,1.0,0.9999845
1.0,1.0,0.874535
1.0,1.0,0.9999858
1.0,1.0,0.99995553
1.0,1.0,0.99935347
1.0,1.0,0.9999993
1.0,1.0,0.9999888
1.0,1.0,0.99922884
1.0,1.0,0.999303
1.0,1.0,0.98537165
1.0,1.0,0.99962735
1.0,1.0,0.99987197
1.0,1.0,0.9986206
1.0,1.0,0.92402047
1.0,1.0,0.99999106
1.0,1.0,0.9885528
1.0,1.0,0.99996805
1.0,1.0,0.99843425
1.0,1.0,0.99836165
1.0,1.0,0.9985246
1.0,1.0,0.9715888
1.0,1.0,0.99987555
1.0,1.0,0.9981285
1.0,1.0,0.9980178
1.0,1.0,0.9997472
1.0,1.0,0.82098764
1.0,1.0,0.99967694
1.0,1.0,0.9998068
1.0,1.0,0.99999666
1.0,1.0,0.9998505
1.0,1.0,0.9991893
1.0,1.0,0.9998747
1.0,1.0,0.99977154
1.0,1.0,0.99797827
1.0,1.0,0.9999621
1.0,1.0,0.9732646
1.0,1.0,0.9964909
1.0,1.0,0.9998337
1.0,1.0,0.99999845
1.0,1.0,0.99999917
1.0,1.0,0.98795587
1.0,1.0,0.9746429
1.0,1.0,0.94234633
1.0,1.0,1.0
1.0,1.0,0.9999858
1.0,1.0,0.99996305
1.0,1.0,0.99951994
1.0,1.0,0.99993193
1.0,1.0,0.99978894
1.0,1.0,0.9991737
1.0,1.0,0.9999974
1.0,1.0,0.99942905
1.0,1.0,0.99997437
1.0,1.0,0.99990845
1.0,1.0,0.9999975
1.0,1.0,0.9920398
1.0,1.0,0.9999572
1.0,1.0,0.9989869
1.0,1.0,0.99879754
1.0,1.0,0.9974462
1.0,1.0,0.99996305
1.0,1.0,0.9999846
1.0,1.0,0.999371
1.0,1.0,0.99954104
1.0,1.0,0.9991602
1.0,1.0,0.87599254
1.0,1.0,0.99994206
1.0,1.0,0.92287755
1.0,1.0,0.9993973
1.0,1.0,0.9992416
1.0,1.0,0.97308
1.0,1.0,0.9994535
1.0,1.0,0.999166
1.0,1.0,0.9973187
1.0,1.0,0.94060576
1.0,1.0,0.9993591
1.0,1.0,0.9985513
1.0,1.0,0.9959287
1.0,1.0,0.9999919
1.0,1.0,0.9992519
1.0,1.0,0.9853991
1.0,1.0,0.9988059
1.0,1.0,0.9977373
1.0,1.0,0.97942746
1.0,1.0,0.875946
1.0,1.0,0.98199695
1.0,1.0,0.93893695
1.0,1.0,0.946531
1.0,1.0,0.8696816
1.0,1.0,0.9147397
1.0,1.0,0.99955934
1.0,1.0,0.9977837
1.0,1.0,0.93612075
1.0,1.0,0.9994295
1.0,1.0,0.99992
1.0,1.0,0.9999969
1.0,1.0,0.9999628
1.0,1.0,0.99943334
1.0,1.0,0.999977
1.0,1.0,0.99804974
1.0,1.0,0.92408407
1.0,1.0,0.8772807
1.0,1.0,0.7343768
1.0,1.0,0.8183138
1.0,1.0,0.999956
1.0,1.0,0.9994603
1.0,1.0,0.9991123
1.0,1.0,0.99474674
1.0,1.0,0.9287672
1.0,1.0,0.99314404
1.0,1.0,0.9997805
1.0,1.0,0.9977677
1.0,1.0,0.9953892
1.0,1.0,0.9999962
1.0,1.0,0.99972934
1.0,1.0,0.9935905
1.0,1.0,0.99997914
1.0,1.0,0.99984384
1.0,1.0,0.9999896
1.0,1.0,0.9996853
1.0,1.0,0.99999654
1.0,1.0,0.9748643
1.0,1.0,0.9999852
1.0,1.0,0.83527523
1.0,1.0,0.99293464
1.0,1.0,0.7412513
1.0,1.0,0.9939067
1.0,1.0,0.9999484
1.0,1.0,0.99990785
1.0,1.0,0.9999206
1.0,1.0,0.9994522
1.0,1.0,0.9999999
1.0,1.0,0.9999889
1.0,1.0,0.99737895
1.0,1.0,0.9944477
1.0,1.0,0.52297276
1.0,1.0,0.9797727
1.0,0.0,0.4643297
1.0,1.0,0.9998572
1.0,1.0,0.8109439
1.0,1.0,0.99874485
1.0,1.0,0.99329424
1.0,1.0,0.99908066
1.0,1.0,0.9904807
1.0,1.0,0.9921002
1.0,1.0,0.98006
1.0,1.0,0.99779546
1.0,1.0,0.9427485
1.0,1.0,0.609119
1.0,1.0,0.989456
1.0,1.0,0.9993624
1.0,1.0,0.98968655
1.0,1.0,0.9853081
1.0,1.0,0.9999951
1.0,1.0,0.9561208
1.0,1.0,0.9999968
1.0,1.0,0.9749203
1.0,1.0,0.7868306
1.0,1.0,0.99618727
1.0,1.0,0.9943006
1.0,1.0,0.99946016
1.0,1.0,0.99076766
1.0,1.0,0.93803346
1.0,1.0,0.99860793
1.0,1.0,0.8531215
1.0,1.0,0.99892896
1.0,1.0,0.9966444
1.0,1.0,0.958618
1.0,1.0,0.9926967
1.0,1.0,0.9999969
1.0,1.0,0.9982432
1.0,1.0,0.9999981
1.0,1.0,0.99993825
1.0,1.0,0.99994075
1.0,1.0,0.99746406
1.0,1.0,0.9471256
1.0,1.0,0.975463
1.0,1.0,0.931136
1.0,1.0,0.88117796
1.0,1.0,0.9962514
1.0,1.0,0.97535807
1.0,1.0,0.8528868
1.0,1.0,0.99799454
1.0,1.0,0.9999993
1.0,1.0,0.80586976
1.0,1.0,0.9839348
1.0,1.0,0.97274876
1.0,1.0,0.9974598
1.0,1.0,0.83588845
1.0,1.0,0.99985623
1.0,1.0,0.95464873
1.0,1.0,0.98470587
1.0,1.0,0.9930148
1.0,1.0,0.99997985
1.0,1.0,0.9989536
1.0,1.0,0.95553493
1.0,1.0,0.99999666
1.0,1.0,0.99993813
1.0,1.0,0.99741423
1.0,1.0,0.9535946
1.0,1.0,0.9510421
1.0,1.0,0.9972184
1.0,1.0,0.9899929
1.0,1.0,0.9641382
1.0,1.0,0.9486607
1.0,1.0,0.993576
1.0,1.0,0.98715335
1.0,1.0,0.9873992
1.0,1.0,0.99667764
1.0,1.0,0.9973017
1.0,1.0,0.9976172
1.0,1.0,0.9979668
1.0,1.0,0.9995055
1.0,1.0,0.9997367
1.0,1.0,0.7396606
1.0,1.0,0.92867553
1.0,1.0,0.9640283
1.0,1.0,0.9870314
1.0,1.0,0.98574674
1.0,1.0,0.9967353
1.0,1.0,0.76837415
1.0,0.0,0.46012622
1.0,1.0,0.9718131
1.0,1.0,0.99003524
1.0,1.0,0.9646042
1.0,1.0,0.99877506
1.0,1.0,0.98764217
1.0,1.0,0.85169
1.0,0.0,0.32509956
1.0,1.0,0.96312004
1.0,1.0,0.99391323
1.0,1.0,0.99064153
1.0,1.0,0.99562067
1.0,1.0,0.9776137
1.0,1.0,0.99936527
1.0,1.0,0.9747226
1.0,1.0,0.98915756
1.0,1.0,0.99970347
1.0,1.0,0.99182457
1.0,1.0,0.9999974
1.0,1.0,0.8194158
1.0,1.0,0.9886729
